Title;Power;Type;Time;LocationLat;LocationY
Folha Larga Norte wind farm;343;Wind;2021;-10,2651;-40,4306
Lower Snake River Wind Energy Project;343;Wind;2011;46,5542;-117,859
Mesquite Sky wind farm;345;Wind;2021;32,281;-99,3612
Newen Bahia solar farm;345;Solar;2022;-12,1701;-44,7301
Space City Solar;345;Solar;2022;29,5535;-96,2105
Te Mihi geothermal power plant;346;Geo;2014;-38,6164;176,038
Fântânele wind farm;347;Wind;2012;44,6091;28,567
Burbo Bank wind farm;348;Wind;2007;53,4882;-3,1849
Alten Solem solar farm;348;Solar;2018;21,9422;-102,3170
Agua Caliente Solar Project;348;Solar;2012;32,9774;-113,4945
Limondale solar farm;349;Solar;2020;-34,7755;143,5080
Rivière-Du-Moulin wind farm;350;Wind;2014;47,8952;-71,0593
Terra Energia wind farm;350;Wind;2022;-25,3953;-69,8573
Guangxi Fangcheng Tanying wind farm;350;Wind;2023;21,8702;108,3445
Hebei Kangbao (Shenhua Guohua) wind farm;350;Wind;2017;41,9892;114,5709
Hebei Shangyi Qilinshan wind farm;350;Wind;2009;41,1547;113,9858
Inner Mongolia Keshiketeng Banner Shusheng wind farm;350;Wind;2016;42,9526;118,1228
Jiangsu Dafeng (Longyuan) wind farm;350;Wind;2012;33,2403;120,7725
Jiangsu Jiangjiasha H1 Offshore wind farm;350;Wind;2018;31,7732;121,1048
Jiangsu Rudong (Longyuan) wind farm;350;Wind;2007;32,4;121,0333
Jiangsu Rudong H2 Offshore wind farm;350;Wind;2021;32,8226;121,6717
Liaoning Dalian Zhuanghe 4 Area I Offshore wind farm;350;Wind;2021;39,415;123,3942
Ningxia Zhongwei Xiangshan (State Power Investment) wind farm;350;Wind;2011;37,2025;105,2983
Qinghai Dulan Nuomuhong (State Power Investment) wind farm;350;Wind;2020;36,4343;96,4563
Shanxi Pinglu Baiyushan wind farm;350;Wind;2015;39,6528;111,1028
Shanxi Pinglu Shitangshan wind farm;350;Wind;2015;39,9153;111,0909
Vesterhav Offshore wind farm;350;Wind;2023;56,6999;8,0446
Wikinger wind farm;350;Wind;2018;54,834;14,068
Beaufort wind farm;350;Wind;2009;52,4661;3,9651
Delfzijl-Zuid wind farm;350;Wind;2009;53,2736;7,0298
Dolovo (Wind Alliance Group) wind farm;350;Wind;2014;44,9001;20,8765
Azure Sky Wind Project;350;Wind;2022;33,1826;-99,2385
Black Angus wind farm;350;Wind;2023;33,4888;-98,0551
Foard City wind farm;350;Wind;2019;33,921;-99,8061
Inertia Wind Project;350;Wind;2022;33,1839;-99,8949
Red Cloud wind farm;350;Wind;2021;34,2741;-105,423
White Hills wind farm;350;Wind;2020;35,8005;-114,441
Kiamal Solar;350;Solar;2020;-35,0205;142,3002
Shaanxi Huanglong Changninghe Unsubsidized solar power plant;350;Solar;2023;37,2969;108,4504
Chinu Solar Park;350;Solar;2023;9,1064;-75,3989
Avaada Maharashtra Solar Park;350;Solar;2023;18,6350;73,8490
Ghani Sakunala Solar Park;350;Solar;2017;15,8185;78,0422
Ghani solar farm;350;Solar;2017;15,6667;78,3156
Kurnool (SBG Cleantech) Ultra Mega Solar Park;350;Solar;2017;15,6765;78,2901
Pavagada (Fortum) solar farm;350;Solar;2017;14,2444;77,4607
Wardha solar farm;350;Solar;2018;12,9753;77,7258
Cerro Prieto Solar Project;350;Solar;2023;32,3916;-115,2701
Villa Ahumada solar farm;350;Solar;2020;30,1603;-106,4520
Fighting Jays Solar Project;350;Solar;2022;29,3584;-95,7464
Red Tailed Hawk Solar;350;Solar;2022;29,1966;-96,2697
Springbok solar farm;350;Solar;2016;35,2492;-117,9553
Lộc Ninh (Sungrow) solar farm;350;Solar;2021;11,8233;106,6052
Noor Boujdour II solar farm;350;Solar;2023;26,1208;-14,4894
Inner Mongolia Keshiketeng Banner Wutaohai (Huadian) wind farm;351;Wind;2012;44,1542;117,1264
Morro Do Chapéu Sul 2 wind farm;352;Wind;2021;-11,5869;-41,339
Umburanas wind farm;352;Wind;2019;-10,6792;-41,5211
Cà Mau wind farm;352;Wind;2022;8,5377;105,2491
Whitla wind farm;353;Wind;2019;51,2333;-115,677
Blakliden Fäbodberget wind farm;353;Wind;2022;64,025;18,1358
Galloper wind farm;353;Wind;2018;51,88;2,04
Assuruá wind farm;355;Wind;2016;-11,1638;-42,6707
Ventos Do Araripe 3 wind farm;358;Wind;2017;-7,743;-40,6752
Bearkat wind farm;359;Wind;2017;31,7538;-101,626
Sanquhar Community wind farm;360;Wind;2018;55,3442;-4,0466
Canyon Wind Project;360;Wind;2023;32,6311;-101,009
Marangatu PV Solar Complex;360;Solar;2023;-4,0995;-41,4833
Lagos solar farm (Nigeria);360;Solar;2023;6,4733;3,1996
Pecan Prairie North Solar;360;Solar;2023;31,1372;-96,2693
Shiprock Solar;360;Solar;2023;36,9907;-109,0450
Makban geothermal power plant;362;Geo;1979;14,0917;121,2143
Campo Largo 2 wind farm;363;Wind;2021;-10,5366;-41,3932
Gujarat 2 solar farm;363;Solar;2018;22,5415;73,4334
Seigneurie De Beaupré wind farm;364;Wind;2013;47,3325;-70,8281
Arlington Energy Center (NextEra) solar farm;364;Solar;2022;33,6909;-114,7749
Ventos Da Bahia wind farm;367;Wind;2018;-11,9851;-41,528
Western Trail wind farm;367;Wind;2022;33,8524;-99,0651
Norther Offshore Wind Project;370;Wind;2019;51,5281;3,0158
Al Koudia wind farm;370;Wind;2000;35,8184;-5,4538
Gansu Qingyang Wind/Solar Demonstration Project Area A2;373;Wind;2023;38;102
Rødsand wind farm;373;Wind;2003;54,5254;11,7597
Serra Da Babilônia wind farm;375;Wind;2018;-11,0955;-41,3057
Gansu Jinchuan Xipo Jinko solar power plant;375;Solar;2023;38,49625753;102,1847063
El Llano PV Solar Installation;375;Solar;2020;21,9419;-102,3170
Gansu Qingyang Wind/Solar Demonstration Project Area A1;376;Wind;2023;38;102
Formosa 2 offshore wind farm;376;Wind;2022;24,713;120,761
Stephens Ranch wind farm;376;Wind;2014;32,9055;-101,63
Blue Hill wind farm;377;Wind;2022;50,424;-107,212
Ivanpah Solar Electric Generating System;377;Solar;2013;35,5331;-115,4525
Andrea Jusayu wind farm;378;Wind;2023;11,9917;-71,6769
Ashtabula Wind Center;378;Wind;2008;47,0695;-97,8848
Pec Serra Do Seridó wind farm;379;Wind;2023;-6,975;-36,8345
Gansu Qingyang Wind/Solar Demonstration Project Area B1;380;Wind;2023;36,4635;106,6114
Gansu Qingyang Wind/Solar Demonstration Project Area B2;380;Wind;2023;36,9099;106,7063
Gansu Qingyang Wind/Solar Demonstration Project Area C1;380;Wind;2023;36,6247;106,8226
Gansu Qingyang Wind/Solar Demonstration Project Area C2;380;Wind;2023;36,3749;106,5927
Papalote Creek wind farm;380;Wind;2009;27,9033;-97,4192
Ningxia Yanchi Gaoshawo Zhongmintou solar farm;380;Solar;2016;37,9868;107,0125
Ningxia Yanchi Zhongmingtou solar farm;380;Solar;2016;37,9872;107,0098
Arkona Becken SüDost wind farm;384;Wind;2019;54,78;14,12
Isabella Wind Park;384;Wind;2021;43,713;-84,8091
Degollado Aljaval solar farm;384;Solar;2018;20,4563;-102,1750
Arkona wind farm;385;Wind;2019;55,0929;13,5289
Alto Sertão 2 wind farm;386;Wind;2015;-14,1324;-42,5924
Alamo (Texas) solar farm;386;Solar;2013;29,2717;-98,4447
Canudos wind farm;388;Wind;2022;-10,1892;-38,7751
West Of Duddon Sands wind farm;389;Wind;2014;53,9851;-3,462
Ningxia Lingwu Ningdong (Huadian) wind farm;390;Wind;2007;37,8858;106,6336
Delio Bernardino PV Solar Plant;390;Solar;2023;-16,0539;-43,4497
Guangxi Fusui Changping solar power plant;390;Solar;2023;22,70454795;107,9012384
Ningxia Lingwu Hongdunzi Mining Area Baofeng solar farm;390;Solar;2016;38,4001;106,5477
Benban Scatec solar farm;390;Solar;2019;24,4477;32,7433
White Rock wind farm;391;Wind;2018;-29,7718;151,5755
King Creek wind farm;393;Wind;2022;32,9834;-99,0384
Guangxi Rong'An Baiyunling wind farm;396;Wind;2020;24,9633;109,3949
Merkur wind farm;396;Wind;2019;54,0564;6,5536
Eolica Del Sur wind farm;396;Wind;2018;16,4768;-95,0099
Klondike wind farm;396;Wind;2001;45,5606;-120,551
Twin Groves wind farm;396;Wind;2007;40,4758;-88,7955
Pirapora Solar Complex;396;Solar;2017;-17,4068;-44,9186
Ningxia Haiyuan (Huadian) wind farm;397;Wind;2014;36,1917;105,6833
Guangdong Zhanjiang Wailuo Offshore wind farm;398;Wind;2019;20,5539;110,6238
Xinjiang Qitai Beitashan (Three Gorges) wind farm;398;Wind;2021;44,4254;89,8779
Inner Mongolia Chifeng Alukeerqin Banner Talinhua wind farm;399;Wind;2016;43,2443;114,3252
Inner Mongolia Siziwang Banner Xingfu Power Export wind farm;399;Wind;2015;41,2944;112,6194
Bạc Liêu Offshore wind farm;399;Wind;2013;9,2367;105,8223
Lagoa Dos Ventos 3 wind farm;400;Wind;2022;-8,7646;-41,6575
Fujian Putian Nanridao Offshore wind farm;400;Wind;2020;25,2272;119,4611
Gansu Guazhou Anbei 2 Area AB wind farm;400;Wind;2015;40,8356;96,3062
Gansu Huanxian Maojing wind farm;400;Wind;2015;36,509;106,5757
Gansu Minqin Hongshagang 1 wind farm;400;Wind;2015;39,0309;102,1608
Gansu Tongwei Huajialing Yigang wind farm;400;Wind;2016;35,375;105,1833
Gansu Yumen Mahuangtan 1 Area AB wind farm;400;Wind;2014;40,5136;97,2734
Guangdong Shanwei Jiazi 2 Offshore wind farm;400;Wind;2023;22,8535;116,052
Guangdong Yangjiang Qingzhou I Offshore wind farm;400;Wind;2023;21,4804;111,4686
Hebei Zhangbei Wind, Solar And Storage Demonstration Project;400;Wind;2015;41,05;114,4
Henan Neihuang (China Resources) wind farm;400;Wind;2019;34;114
Inner Mongolia Alashanzuo Banner Aolunbulage Power Export (Datang) wind farm;400;Wind;2023;43,2443;114,3252
Inner Mongolia Alashanzuo Banner Aolunbulage Power Export (Shandong Energy) wind farm;400;Wind;2023;43,2443;114,3252
Inner Mongolia Alashanzuo Banner Aolunbulage Power Export (State Power Investment) wind farm;400;Wind;2023;43,2443;114,3252
Inner Mongolia Taipusi Banner Power Export (Shenzhen Energy) wind farm;400;Wind;2020;41,9966;115,7256
Inner Mongolia Wulatehou Banner 2 Wind Farm For Shanghaimiao High Voltage Transmission Line;400;Wind;2023;43,2443;114,3252
Inner Mongolia Wulatezhong Banner Wulan (Guohua) wind farm;400;Wind;2018;41,8859;108,221
Inner Mongolia Xianghuang Banner Desegetu Power Export wind farm;400;Wind;2020;42,2336;113,8297
Jiangsu Binhai North Area H2 Offshore wind farm;400;Wind;2018;34,2288;120,2852
Jiangsu Rudong H10 Offshore wind farm;400;Wind;2021;32,3452;121,8094
Jiangsu Rudong H3 Offshore wind farm;400;Wind;2021;32,3804;121,3255
Jiangsu Rudong H4 Offshore wind farm;400;Wind;2021;32,6645;121,6009
Jiangsu Rudong H6 Offshore wind farm;400;Wind;2021;32,6639;121,8069
Jiangsu Rudong H7 Offshore wind farm;400;Wind;2021;32,8321;121,849
Jilin Tongyu Liangjingzi wind farm;400;Wind;2021;42,9995;125,9816
Liaoning Fuxin (Huaneng) wind farm;400;Wind;2010;42,3733;121,4192
Qinghai Hainan Mohe Wind Farm: Multi-Source Energy Integration Demonstration Project;400;Wind;2018;36,3149;99,6815
Qinghai Haixi Prefecture Multi-Source Energy Integration Demonstration Project wind farm;400;Wind;2018;37,0825;95,4597
Shanxi Lingqiu Wind Heating Demonstration Project;400;Wind;2021;3739,5376;114,3601
Xinjiang Mulei Laojunmiao (State Power Investment) wind farm;400;Wind;2015;44,4791;90,6748
Zhejiang Cangnan 1 Offshore wind farm;400;Wind;2023;27,3667;120,9167
Zhejiang Cangnan 4 Offshore wind farm;400;Wind;2022;27,275;120,9667
Zhejiang Shengsi 2 Offshore wind farm;400;Wind;2021;30,619;122,0884
Anholt wind farm;400;Wind;2013;56,5897;11,1827
Debre Berhan wind farm;400;Wind;2023;9,4253;39,3579
BARD Offshore wind farm;400;Wind;2013;54,355;5,98
Dumat Al Jandal wind farm;400;Wind;2021;29,9727;39,7953
Blazing Star wind farm;400;Wind;2020;44,5685;-96,3126
Grande Prairie wind farm;400;Wind;2016;42,5607;-98,4443
Headwaters wind farm;400;Wind;2014;40,1097;-84,995
High Prairie wind farm;400;Wind;2020;40,2501;-92,4085
Lone Star wind farm;400;Wind;2007;32,6357;-99,4554
Panhandle wind farm;400;Wind;2014;35,4334;-101,201
Panther Grove wind farm;400;Wind;2023;40,7129;-89,1706
Clarke (Lacour) Creek Solar Farm;400;Solar;2022;-22,6671;149,3360
Brooks (Solar Krafte) solar farm;400;Solar;2022;50,5531;-112,0302
Guangdong Shantou Chaonan District Hengpeng solar farm;400;Solar;2023;23,2209;116,5511
Guangxi Hepu Xinyi Acquatic solar power plant;400;Solar;2022;21,621;109,001
Hebei Longyao (Guochang) solar farm;400;Solar;2021;37,3458;114,7575
Heilongjiang Anda Shengpingzhen solar farm;400;Solar;2019;46,2172;125,2711
Hubei Macheng Multi-energy Complementary Base solar project;400;Solar;2022;31,1793;115,0102
Inner Mongolia Kubuqi Desert (China Guangdong Nuclear) solar power plant;400;Solar;2018;43,2443;114,3252
Xinjiang Lop China Resources solar power plant;400;Solar;2023;36,998;80,339
Xinjiang Lop State Power Investment) 400 MW solar power plant;400;Solar;2022;36,998;80,339
Xinjiang Luntai Thermal/Solar Integrated Project Yanqi solar power plant;400;Solar;2022;42,111;86,0986
Xinjiang Shihezi Xinjiang Corps 134th Regiment Tianfu solar power plant;400;Solar;2023;44,7063;94,0963
Ananthapuramu (APGENCO) Ultra Mega Solar Park;400;Solar;2018;14,9519;78,0543
Ukujima Mega Solar Project;400;Solar;2023;34,6636;129,4387
Rabigh Solar PV;400;Solar;2023;22,8001;39,0333
Carril Solar solar farm;400;Solar;2023;37,5210;-1,8351
Aratina Solar Center;400;Solar;2023;34,9880;-117,5716
Eland Solar & Storage Center;400;Solar;2023;35,2237;-117,9770
Forest Grove - Dodd solar farm;400;Solar;2022;32,2515;-95,9568
Four Corners Solar;400;Solar;2023;36,7291;-108,2050
Honey Creek Solar;400;Solar;2023;40,7701;-86,9017
Obsidian Solar Center;400;Solar;2023;43,3122;-120,8218
Roadrunner (Enel) solar farm;400;Solar;2020;31,2194;-102,1922
Scarlet Solar;400;Solar;2023;36,5975;-120,3623
Techren Solar;400;Solar;2019;35,8513;-114,9744
Gansu Guazhou Anbei 3 Area AB wind farm;401;Wind;2015;38;102
Crowned Ridge Wind Project;401;Wind;2019;45,0816;-97,0107
Whispering Willow wind farm;401;Wind;2009;42,602;-93,2486
Gansu Guazhou Beidaqiao 6 Areas A And B wind farm;402;Wind;2015;38;102
Guangdong Yangjiang Nanpengdao (China Guangdong Nuclear) Offshore wind farm;402;Wind;2020;21,5486;112,1877
Inner Mongolia Wulatehou Banner 1 Wind Farm For Shanghaimiao High Voltage Transmission Line;402;Wind;2023;41,3984;106,3205
Veja Mate wind farm;402;Wind;2017;54,321;5,86
Jordan Creek wind farm;402;Wind;2020;40,4578;-87,383
Nobles wind farm;402;Wind;2010;43,7277;-95,837
Aftissat wind farm;402;Wind;2018;25,7431;-14,5929
Forty Mile wind farm;403;Wind;2022;49,7307;-111,2945
Inner Mongolia Alashanzuo Banner Aolunbulage Power Export (Huaneng) wind farm;403;Wind;2022;43,2443;114,3252
Inner Mongolia Chayouzhong Banner Huitengxile 2 (Huadian) wind farm;403;Wind;2009;41,7181;112,6019
Trianel Borkum wind farm;403;Wind;2014;54,0417;6,4667
Montague Wind Power Facility;403;Wind;2019;45,5755;-120,113
Mutkalampi wind farm;404;Wind;2023;63,9008;23,917
Changhua Offshore wind farm;404;Wind;2021;23,9797;120,2474
Penescal Wind Power;404;Wind;2009;27,1246;-97,4706
Guangdong Nan'ao Lemen 2 Offshore wind farm;406;Wind;2023;23,3947;117,1052
Jiangsu Dafeng (Huaneng) Offshore wind farm;406;Wind;2019;33,212;120,7683
Oaxaca wind farm;408;Wind;2012;16,5688;-94,7274
Wild Rose wind farm (Canada);410;Wind;2022;50,6626;-111,252
Grandview wind farm;411;Wind;2014;35,2533;-101,249
Ventos Do Piauí 2 & 3 wind farm;412;Wind;2022;-7,9857;-40,5802
Alto Sertão 3 wind farm;417;Wind;2022;-14,2778;-42,5435
Mesquite Star wind farm;419;Wind;2020;32,55;-100,569
Macarthur wind farm;420;Wind;2013;-38,043;142,1784
2W Permian Solar Project Hybrid;420;Solar;2021;32,1164;-102,5283
Mesquite Solar;420;Solar;2012;33,3418;-112,9040
Solar Electric Generating Station;420;Solar;1985;34,8634;-116,8276
Dau Tieng solar farm;420;Solar;2019;11,3350;106,2750
Trinity Hills wind farm;423;Wind;2012;33,365;-98,6111
Reynosa wind farm;424;Wind;2018;25,6837;-98,4767
Bishop Hill wind farm;424;Wind;2012;41,2262;-90,1732
Marengo Wind Plant;426;Wind;2007;46,3847;-117,762
Phù Mỹ solar farm;426;Solar;2021;14,2449;109,1018
Santo Agostinho wind farm;427;Wind;2023;-5,5186;-36,2299
Delta Maranhão wind farm;429;Wind;2017;-2,6716;-42,6205
Old 300 Solar Center;430;Solar;2022;29,3336;-95,8254
Cabo Leones wind farm;431;Wind;2017;-28,9274;-71,4445
Minco wind farm;431;Wind;2010;35,2823;-98,0359
Blue Summit wind farm;434;Wind;2012;34,3486;-99,3892
San Luis Potosí PV solar farm;439;Solar;2020;22,6408;-100,8480
Walkaway wind farm;440;Wind;2006;-28,8988;114,869
Raymond wind farm;440;Wind;2020;26,3066;-97,8011
Dieng geothermal power plant;440;Geo;1998;-7,2261;109,8975
Coopers Gap wind farm;450;Wind;2020;-26,7326;151,4723
Hebei Kangbao (Jingneng) wind farm;450;Wind;2021;40,8814;116,0921
Qinghai Hainan Mohe Wind Farm: Gonghe 450 MW Project;450;Wind;2019;36,4584;99,7185
Courseulles-Sur-Mer wind farm;450;Wind;2022;49,4694;-0,5134
Borkum Riffgrund 2 wind farm;450;Wind;2019;53,9665;6,5493
Biglow Canyon wind farm;450;Wind;2007;45,6692;-120,585
Javelina wind farm;450;Wind;2015;27,3115;-98,9772
Unika wind farm;450;Wind;2023;-14,0602;32,0427
Qinghai Province Golmud Huanghe Hydropower Grid-Connected solar farm;450;Solar;2012;36,3293;94,7993
Jodhpur (Brookfield) solar farm;450;Solar;2022;26,2585;73,0214
Shajapur solar park;450;Solar;2023;23,4180;76,2705
Thuận Nam (Trung Nam) solar farm;450;Solar;2020;11,4509;108,8861
Mendubim Solar Project;451;Solar;2023;-5,6458;-37,0611
Dakota Range Wind Project;454;Wind;2021;45,2676;-97,104
Patuha geothermal power plant;455;Geo;2014;-7,1838;107,4215
Maverick Solar;457;Solar;2020;33,7001;-115,3800
Sherabad solar farm;457;Solar;2023;37,6733;67,0194
Taygete Energy Project solar farm;459;Solar;2021;31,1652;-103,1259
Western Downs (Neoen) solar farm;460;Solar;2022;-26,9578;150,6776
Ventos De São Vitor wind farm;464;Wind;2022;-10,898;-42,5386
Travers Solar;465;Solar;2022;50,2887;-112,7110
Lincoln Gap wind farm;468;Wind;2020;-32,5432;137,5508
Sol Do Sertão Solar Complex;472;Solar;2021;-12,3188;-42,6238
Nysäter wind farm;474;Wind;2021;62,7681;17,2968
Chafariz wind farm;475;Wind;2021;-6,9729;-36,8793
Inner Mongolia Xilinhaote Wudalai wind farm;476;Wind;2021;43,9304;116,0415
Baltic Eagle wind farm;476;Wind;2022;54,8506;13,8014
Chevelon Butte wind farm;477;Wind;2023;34,6336;-110,881
Hale Community wind farm;478;Wind;2019;33,9119;-101,628
Big Sky wind farm;479;Wind;2011;41,5481;-89,4984
Saint Nazaire wind farm;480;Wind;2022;47,2146;-2,2724
CEME solar farm;480;Solar;2023;-23,6645;-70,3475
Desert Quartzite solar farm;480;Solar;2023;33,5650;-114,7530
Daggett solar farm;482;Solar;2023;34,8609;-116,8553
Maverick Creek wind farm;492;Wind;2021;31,2597;-99,8484
Mula Solar Photovoltaic Power Plant;494;Solar;2019;38,0224;-1,4920
Highland (MidAmerican) Wind Project;495;Wind;2015;43,0317;-95,6953
Fujian Changle 'Outer Ocean' Area C Offshore wind farm;496;Wind;2021;25,85;120,0333
Saint-Brieuc wind farm;496;Wind;2023;48,5864;2,6807
Hohe See wind farm;497;Wind;2019;54,4393;6,3327
Bison wind farm;497;Wind;2012;46,9305;-101,614
Hebei Fenging Senjitu wind farm;498;Wind;2016;41,7654;116,3697
Fecamp wind farm;498;Wind;2022;49,8447;0,2986
Inner Mongola Kezuozhong Banner Zhurihe Power Export wind farm;499;Wind;2023;43,2443;114,3252
Wambo Wind Farm Project;500;Wind;2023;-26,6346;151,2709
Guangdong Shanwei Houhu Offshore wind farm;500;Wind;2021;22,6957;115,996
Henan Puyang (Huaneng) wind farm;500;Wind;2020;35,4583;115,125
Inner Mongolia Abaga Banner Bieligutai (China Resources) wind farm;500;Wind;2022;44,1633;114,8816
Inner Mongolia Sunitezuo Banner High Voltage Power Export (Shenzhen Energy) wind farm;500;Wind;2023;44,1833;113,8
Inner Mongolia Zhalute Banner Daolaodu Power Export wind farm;500;Wind;2023;43,2443;114,3252
Jilin Da'an (Huaneng) wind farm;500;Wind;2022;45,0915;123,6021
Amunet wind farm;500;Wind;2023;28,1338;33,2602
Tuticorin wind farm;500;Wind;2023;11,0547;77,3341
Goodnight wind farm;500;Wind;2023;35,0939;-101,326
White Mesa wind farm;500;Wind;2021;30,8818;-101,297
Young wind farm;500;Wind;2022;33,1406;-98,8242
Harlin Solar;500;Solar;2023;-26,9745;152,3587
Gradiente Energia Solar PV Complex;500;Solar;2023;-12,3237;-41,7303
Intrepid Solar Complex;500;Solar;2023;-4,1750;-39,4227
"Qinghai Province Golmud Three Gorges ""Front-Runner"" Grid-Connected solar farm";500;Solar;2018;36,3364;95,2293
Gansu Linze Banqiao Beitan 500 MW Desert Control solar power plant;500;Solar;2023;39,27783675;100,2858003
Gansu Province Gulang Malutan Grid-Connected solar farm;500;Solar;2013;37,7575;103,1271
Gansu Wuwei Liangzhou Jiuduntan (Huadian) Desert Control solar power plant;500;Solar;2022;38,14344966;102,73375
Guangdong Huilai Kuitan Farm Integrated solar farm;500;Solar;2022;23,0326;116,2257
"Hebei Province Haixing ""Front Runner"" solar farm";500;Solar;2019;38,1478;117,541
Inner Mongolia Wulanmulun Tianjiao Lvneng solar farm;500;Solar;2021;39,3022;110,2068
Liaoning Chaoyang (CLP) solar farm;500;Solar;2020;41,1859;120,3632
Hainan Gonghe Photovoltaic/Wind/Hydro solar farm;500;Solar;2018;36,1951;100,5681
Qinghai Hainan 3000 MW Photovoltaic Base (Huaneng) solar power plant;500;Solar;2023;36,4138;100,134
Qinghai Hainan Talatan 3 solar farm;500;Solar;2020;36,2761;100,6245
Qinghai Hainan Talatan 5 solar farm;500;Solar;2020;36,2761;100,6245
"Qinghai Province Delingha ""Front Runner"" solar farm";500;Solar;2018;37,3656;97,1583
Sichuan Yajiang County solar power plant;500;Solar;2023;30,0351;101,0139
Puertos De Santander Solar Project;500;Solar;2023;8,2617;-72,4052
Fas solar farm;500;Solar;2023;30,0120;31,7456
Masdar solar farm (Ethiopia);500;Solar;2022;10,2117;38,6521
Ibri 2 Solar;500;Solar;2022;23,2174;56,4924
Solar 2022 IPP;500;Solar;2022;21,0001;57,0037
Nueva Ecija solar farm;500;Solar;2023;15,3766;121,0147
Nunez De Balboa solar farm;500;Solar;2020;38,4530;-6,2257
Núñez De Balboa solar farm;500;Solar;2020;38,4533;-6,2260
Hecate Energy Cider Solar;500;Solar;2023;43,0973;-78,2304
Hecate Energy Frye Solar;500;Solar;2023;34,4067;-101,5966
Hecate Energy Harley Hand Solar;500;Solar;2023;32,4685;-100,2164
Hornet Swisher solar farm;500;Solar;2023;34,4852;-101,9714
Ramsey solar farm;500;Solar;2022;29,1220;-96,2760
Roseland solar farm;500;Solar;2022;31,4596;-96,8244
South Dixon Solar;500;Solar;2023;41,7817;-89,5012
KN Ia Ly - Gia Lai solar power project;500;Solar;2023;14,2317;107,8389
High Lonesome wind farm;501;Wind;2021;31,0612;-101,898
Orient wind farm;501;Wind;2018;41,1925;-94,4613
Guangdong Shanwei Jiazi 1 Offshore wind farm;503;Wind;2022;22,5865;116,09
Guangdong Yangjiang Qingzhou Iii Offshore wind farm;503;Wind;2022;21,32;111,489
TB Flats wind farm;503;Wind;2021;42,1772;-106,234
Rio Do Vento 2 wind farm;504;Wind;2023;-5,778;-35,9649
Rio Do Vento wind farm;504;Wind;2021;-5,9107;-36,1522
Shiloh Wind Project;504;Wind;2006;38,1624;-121,828
Moss Solar;504;Solar;2023;33,4477;-112,0810
Guangdong Yangjiang Qingzhou Iv Offshore wind farm;505;Wind;2023;20,9114;111,6015
Indiana Crossroads wind farm;506;Wind;2021;40,6631;-86,8695
Tainan Solar Power City solar farm;512;Solar;2011;23,9739;120,9820
Los Llanos Solar Forest;512,7;Solar;2020;3,4640;-73,1386
Buffalo Plains wind farm;515;Wind;2023;50,3646;-112,7201
Cauchari Solar Power Complex;515;Solar;2020;-24,0950;-66,7237
Renegade Solar Project;515;Solar;2023;34,9130;-102,2706
Spinning Spur Wind Ranch;516;Wind;2012;35,2768;-102,445
Blythe (NextEra) solar farm;516;Solar;2016;33,6801;-114,7420
Ventos De Santa Eugenia wind farm;517,9;Wind;2023;-11,3888;-42,1472
Clyde wind farm;523;Wind;2012;55,4416;-3,5427
Buffalo Gap wind farm;523;Wind;2005;32,3126;-100,092
Sagamore Wind;523;Wind;2020;33,832;-103,311
Aviator wind farm;525;Wind;2021;31,8744;-100,718
Xinjiang Mulei (Shaanxi Investment) 525 MW solar power plant;525;Solar;2023;43,8318;90,2871
Stockyard Hill wind farm;530;Wind;2021;-37,5542;143,3033
Cedar Springs wind farm;534;Wind;2020;43,1283;-105,462
Cheyenne Ridge wind farm;535;Wind;2020;38,9793;-102,323
Whitelee wind farm;539;Wind;2007;55,6812;-4,2791
Kenhardt solar farm;540;Solar;2023;-29,3595;21,1504
Arklow Bank wind farm;545;Wind;2004;52,789;-5,949
Zafarana wind farm;546;Wind;2000;29,1988;32,621
Inner Mongolia Kailu Jianhua Number 2 wind farm;550;Wind;2012;44,0579;121,307
Qinghai Province Gonghe Huanghe Hydropower solar farm;550;Solar;2013;36,1875;100,5735
Zhejiang Province Wenzhou Zhengtai Taihan solar farm;550;Solar;2021;27,9279;120,8777
Prospero Solar;550;Solar;2020;32,2879;-102,8404
Frontier wind farm;552;Wind;2016;36,8357;-97,2494
Broadview Solar;560;Solar;2023;45,7776;-108,5540
Matnog Wind Power Project;565;Wind;2022;12,8333;123,9167
Casablanca PV solar farm;569;Solar;2022;-17,3490;-44,9470
Oitis wind farm;572;Wind;2023;-9,0044;-41,7177
Race Bank wind farm;572;Wind;2017;53,136;0,5892
Caucaia-Parazinho Offshore wind farm;576;Wind;2023;-3,6469;-38,6581
Gwynt Y Mor wind farm;576;Wind;2015;53,454;-3,6266
Gulf Of Ziet Wind Complex;580;Wind;2018;25,8577;34,4182
SSM solar farm;580;Solar;2022;-5,6479;-36,3662
Noor Ouarzazate solar farm;582;Solar;2016;31,0106;-6,8626
Blue Canyon wind farm;585;Wind;2003;34,8469;-98,5675
Belmonte Solar Project;585;Solar;2022;-7,8559;-38,8278
Topaz solar farm;585;Solar;2013;35,4056;-120,0686
Cajuina wind farm;588;Wind;2022;-5,6083;-36,2699
Beatrice wind farm;588;Wind;2019;58,0882;-2,9502
Francisco Pizarro solar farm;590;Solar;2022;39,5731;-5,7051
Double Black Diamond Solar;593;Solar;2023;39,9538;-89,5480
San Juan Solar;598;Solar;2022;36,7291;-108,2050
